Match_ID,Joueur_ID,Equipe_ID,Date_ID,Buts,Passes_Decisives,xG,Tirs,Minutes_Jouees
1539002,49469,28,20260615,0,0,,0,0
1539002,533295,28,20260615,0,0,,0,0
1539002,566059,28,20260615,0,0,,0,0
1539002,344862,28,20260615,0,0,,0,0
1489380,47270,9,20260615,0,0,,0,90
1489380,753,9,20260615,0,0,,0,90
1489380,396623,9,20260615,0,0,,0,90
1489380,622,9,20260615,0,0,,2,90
1489380,47380,9,20260615,0,0,,2,90
1489380,328,9,20260615,0,0,,5,71
1489380,44,9,20260615,0,0,,1,87
1489380,133609,9,20260615,0,0,,1,90
1489380,931,9,20260615,0,0,,2,81
1489380,47323,9,20260615,0,0,,4,90
1489380,296667,9,20260615,0,0,,0,71
1489380,47311,9,20260615,0,0,,1,19
1489380,386828,9,20260615,0,0,,1,19
1489380,1323,9,20260615,0,0,,0,9
1489380,183799,9,20260615,0,0,,0,9
1489380,19465,9,20260615,0,0,,0,0
1489380,182718,9,20260615,0,0,,0,0
1489380,295793,9,20260615,0,0,,0,0
1489380,619,9,20260615,0,0,,0,0
1489380,47519,9,20260615,0,0,,0,0
1489380,563,9,20260615,0,0,,0,0
1489380,182219,9,20260615,0,0,,0,0
1489380,47315,9,20260615,0,0,,0,0
1489380,184226,9,20260615,0,0,,0,0
1489380,338751,9,20260615,0,0,,0,0
1489380,47348,9,20260615,0,0,,0,0
1489380,15304,1533,20260615,0,0,,0,90
1489380,22139,1533,20260615,0,0,,0,90
1489380,69260,1533,20260615,0,0,,0,90
1489380,41608,1533,20260615,0,0,,1,90
1489380,308689,1533,20260615,0,0,,0,76
1489380,96512,1533,20260615,0,0,,0,90
1489380,50270,1533,20260615,0,0,,1,90
1489380,37436,1533,20260615,0,0,,0,61
1489380,50745,1533,20260615,0,0,,0,79
1489380,1494,1533,20260615,0,0,,1,61
1489380,343287,1533,20260615,0,0,,1,61
1489380,37435,1533,20260615,0,0,,0,29
1489380,113580,1533,20260615,0,0,,0,29
1489380,22265,1533,20260615,0,0,,0,29
1489380,142016,1533,20260615,0,0,,0,14
1489380,265556,1533,20260615,0,0,,0,11
1489380,41764,1533,20260615,0,0,,0,0
1489380,163200,1533,20260615,0,0,,0,0
1489380,2331,1533,20260615,0,0,,0,0
1489380,21997,1533,20260615,0,0,,0,0
1489380,332056,1533,20260615,0,0,,0,0
1489380,268806,1533,20260615,0,0,,0,0
1489380,44612,1533,20260615,0,0,,0,0
1489380,128007,1533,20260615,0,0,,0,0
1489380,291024,1533,20260615,0,0,,0,0
1489380,309182,1533,20260615,0,0,,0,0
1489377,730,1,20260615,0,0,,0,90
1489377,264,1,20260615,0,0,,1,90
1489377,312964,1,20260615,0,0,,0,90
1489377,69,1,20260615,0,0,,2,90
1489377,2920,1,20260615,0,0,,0,56
1489377,162714,1,20260615,0,0,,0,56
1489377,2926,1,20260615,0,0,,2,90
1489377,1946,1,20260615,0,0,,0,90
1489377,629,1,20260615,0,0,,3,86
1489377,1422,1,20260615,0,0,,1,86
1489377,147859,1,20260615,0,0,,0,66
1489377,162007,1,20260615,0,0,,0,34
1489377,2120,1,20260615,0,0,,0,34
1489377,907,1,20260615,0,0,,1,24
1489377,78,1,20260615,0,0,,0,10
1489377,340077,1,20260615,0,0,,0,10
1489377,162511,1,20260615,0,0,,0,0
1489377,340151,1,20260615,0,0,,0,0
1489377,204043,1,20260615,0,0,,0,0
1489377,375974,1,20260615,0,0,,0,0
1489377,162141,1,20260615,0,0,,0,0
1489377,1417,1,20260615,0,0,,0,0
1489377,20,1,20260615,0,0,,0,0
1489377,335056,1,20260615,0,0,,0,0
1489377,25458,1,20260615,0,0,,0,0
1489377,269174,32,20260615,0,0,,0,90
1489377,2654,32,20260615,0,0,,0,90
1489377,16804,32,20260615,0,0,,0,90
1489377,16813,32,20260615,0,0,,0,88
1489377,2649,32,20260615,0,0,,0,88
1489377,190575,32,20260615,0,0,,0,90
1489377,16841,32,20260615,0,0,,0,90
1489377,395075,32,20260615,0,0,,1,76
1489377,306,32,20260615,0,1,,1,76
1489377,17269,32,20260615,1,0,,2,71
1489377,81573,32,20260615,0,0,,2,90
1489377,16805,32,20260615,0,0,,0,19
1489377,16871,32,20260615,0,0,,0,14
1489377,550547,32,20260615,0,0,,0,14
1489377,2656,32,20260615,0,0,,0,2
1489377,70535,32,20260615,0,0,,0,2
1489377,16831,32,20260615,0,0,,0,0
1489377,498250,32,20260615,0,0,,0,0
1489377,16797,32,20260615,0,0,,0,0
1489377,269621,32,20260615,0,0,,0,0
1489377,196343,32,20260615,0,0,,0,0
1489377,550371,32,20260615,0,0,,0,0
1489377,20844,32,20260615,0,0,,0,0
1489377,69196,32,20260615,0,0,,0,0
1489377,2664,32,20260615,0,0,,0,0
1489377,2660,32,20260615,0,0,,0,0
1489379,44411,23,20260615,0,0,,0,90
1489379,44594,23,20260615,0,0,,1,89
1489379,44475,23,20260615,1,0,,2,90
1489379,44362,23,20260615,0,0,,0,90
1489379,202381,23,20260615,0,0,,0,89
1489379,403087,23,20260615,0,0,,0,81
1489379,44349,23,20260615,0,0,,1,90
1489379,44315,23,20260615,0,0,,1,90
1489379,44340,23,20260615,0,0,,1,90
1489379,44324,23,20260615,0,0,,0,89
1489379,306380,23,20260615,0,0,,0,63
1489379,44339,23,20260615,0,0,,0,27
1489379,134995,23,20260615,0,0,,0,9
1489379,44507,23,20260615,0,0,,0,1
1489379,43953,23,20260615,0,0,,0,1
1489379,44382,23,20260615,0,0,,0,1
1489379,44449,23,20260615,0,0,,0,0
1489379,193288,23,20260615,0,0,,0,0
1489379,304467,23,20260615,0,0,,0,0
1489379,44335,23,20260615,0,0,,0,0
1489379,44367,23,20260615,0,0,,0,0
1489379,269172,23,20260615,0,0,,0,0
1489379,147812,23,20260615,0,0,,0,0
1489379,44551,23,20260615,0,0,,0,0
1489379,44701,23,20260615,0,0,,0,0
1489379,2639,23,20260615,0,0,,0,0
1489379,429,7,20260615,0,0,,0,90
1489379,1290,7,20260615,0,0,,1,90
1489379,51535,7,20260615,0,0,,2,90
1489379,47254,7,20260615,0,0,,0,90
1489379,51572,7,20260615,0,0,,0,45
1489379,51494,7,20260615,0,0,,2,72
1489379,863,7,20260615,0,0,,1,90
1489379,756,7,20260615,0,0,,2,90
1489379,51530,7,20260615,0,0,,4,89
1489379,51776,7,20260615,1,0,,2,81
1489379,51617,7,20260615,0,0,,1,45
1489379,162891,7,20260615,0,0,,1,45
1489379,51603,7,20260615,0,0,,1,45
1489379,5995,7,20260615,0,0,,1,18
1489379,51618,7,20260615,0,0,,2,9
1489379,16482,7,20260615,0,0,,0,9
1489379,61895,7,20260615,0,0,,0,0
1489379,50077,7,20260615,0,0,,0,0
1489379,31,7,20260615,0,0,,0,0
1489379,135334,7,20260615,0,0,,0,0
1489379,51466,7,20260615,0,0,,0,0
1489379,70078,7,20260615,0,0,,0,0
1489379,153083,7,20260615,0,0,,0,0
1489379,108563,7,20260615,0,0,,0,0
1489378,2682,22,20260616,0,0,,0,90
1489378,2691,22,20260616,1,1,,1,90
1489378,29704,22,20260616,0,0,,0,90
1489378,29809,22,20260616,0,0,,1,90
1489378,2688,22,20260616,0,0,,0,90
1489378,134217,22,20260616,1,0,,1,90
1489378,2699,22,20260616,0,0,,2,65
1489378,19614,22,20260616,0,0,,2,90
1489378,343405,22,20260616,0,0,,1,45
1489378,89982,22,20260616,0,0,,2,53
1489378,42315,22,20260616,0,0,,2,80
1489378,29781,22,20260616,0,0,,0,45
1489378,29720,22,20260616,0,0,,0,37
1489378,2685,22,20260616,0,0,,0,25
1489378,29937,22,20260616,0,0,,0,10
1489378,2681,22,20260616,0,0,,0,0
1489378,29755,22,20260616,0,0,,0,0
1489378,136880,22,20260616,0,0,,0,0
1489378,2687,22,20260616,0,0,,0,0
1489378,2683,22,20260616,0,0,,0,0
1489378,532950,22,20260616,0,0,,0,0
1489378,423753,22,20260616,0,0,,0,0
1489378,341844,22,20260616,0,0,,0,0
1489378,2697,22,20260616,0,0,,0,0
1489378,2700,22,20260616,0,0,,0,0
1489378,37892,22,20260616,0,0,,0,0
1489378,18110,4673,20260616,0,0,,0,90
1489378,94346,4673,20260616,0,0,,0,78
1489378,210165,4673,20260616,0,0,,1,90
1489378,51149,4673,20260616,0,0,,0,90
1489378,6931,4673,20260616,0,0,,1,68
1489378,94541,4673,20260616,0,0,,0,90
1489378,179862,4673,20260616,0,0,,0,89
1489378,94322,4673,20260616,0,0,,2,68
1489378,6935,4673,20260616,0,0,,3,89
1489378,94333,4673,20260616,2,0,,2,90
1489378,18931,4673,20260616,0,2,,3,90
1489378,179856,4673,20260616,0,0,,0,22
1489378,242,4673,20260616,0,0,,0,22
1489378,6932,4673,20260616,0,0,,0,12
1489378,430835,4673,20260616,0,0,,0,1
1489378,158688,4673,20260616,0,0,,0,1
1489378,94360,4673,20260616,0,0,,0,0
1489378,36777,4673,20260616,0,0,,0,0
1489378,51307,4673,20260616,0,0,,0,0
1489378,94405,4673,20260616,0,0,,0,0
1489378,94344,4673,20260616,0,0,,0,0
1489378,405957,4673,20260616,0,0,,0,0
1489378,6934,4673,20260616,0,0,,0,0
1489378,6938,4673,20260616,0,0,,0,0
1489378,6865,4673,20260616,0,0,,0,0
1489383,22221,2,20260616,0,0,,0,90
1489383,1257,2,20260616,0,0,,0,90
1489383,1149,2,20260616,0,0,,0,90
1489383,22090,2,20260616,0,0,,0,90
1489383,47300,2,20260616,0,0,,0,90
1489383,1271,2,20260616,0,0,,0,90
1489383,272,2,20260616,0,1,,0,90
1489383,19617,2,20260616,0,1,,2,90
1489383,153,2,20260616,0,0,,0,80
1489383,343027,2,20260616,0,0,,2,87
1489383,278,2,20260616,2,0,,4,90
1489383,161904,2,20260616,1,0,,1,10
1489383,156477,2,20260616,0,0,,0,13
1489383,21628,2,20260616,0,0,,0,0
1489383,347211,2,20260616,0,0,,0,0
1489383,20995,2,20260616,0,0,,0,0
1489383,33,2,20260616,0,0,,0,0
1489383,2724,2,20260616,0,0,,0,0
1489383,1145,2,20260616,0,0,,0,0
1489383,161907,2,20260616,0,0,,0,0
1489383,22147,2,20260616,0,0,,0,0
1489383,2290,2,20260616,0,0,,0,0
1489383,336657,2,20260616,0,0,,0,0
1489383,274300,2,20260616,0,0,,0,0
1489383,21509,2,20260616,0,0,,0,0
1489383,25927,2,20260616,0,0,,0,0
1489383,2986,13,20260616,0,0,,0,90
1489383,81,13,20260616,0,0,,0,90
1489383,318,13,20260616,0,0,,0,90
1489383,25916,13,20260616,0,0,,0,90
1489383,409303,13,20260616,0,0,,0,90
1489383,2990,13,20260616,0,0,,0,88
1489383,20696,13,20260616,0,0,,0,83
1489383,2218,13,20260616,0,0,,2,75
1489383,374058,13,20260616,0,0,,0,76
1489383,304,13,20260616,0,0,,1,90
1489383,283058,13,20260616,0,0,,1,83
1489383,446249,13,20260616,1,0,,1,15
1489383,327631,13,20260616,0,0,,0,14
1489383,18592,13,20260616,0,1,,0,17
1489383,284072,13,20260616,0,0,,0,17
1489383,41552,13,20260616,0,0,,0,12
1489383,20566,13,20260616,0,0,,0,0
1489383,119853,13,20260616,0,0,,0,0
1489383,158121,13,20260616,0,0,,0,0
1489383,313937,13,20260616,0,0,,0,0
1489383,276184,13,20260616,0,0,,0,0
1489383,8450,13,20260616,0,0,,0,0
1489383,237129,13,20260616,0,0,,0,0
1489383,630895,13,20260616,0,0,,0,0
1489383,14379,13,20260616,0,0,,0,0
1489383,400948,13,20260616,0,0,,0,0
1539016,53886,1567,20260616,0,0,,0,90
1539016,145465,1567,20260616,0,0,,1,73
1539016,296373,1567,20260616,0,0,,2,90
1539016,453073,1567,20260616,0,0,,1,90
1539016,271444,1567,20260616,0,0,,0,90
1539016,140747,1567,20260616,0,0,,0,78
1539016,626479,1567,20260616,0,0,,0,59
1539016,47792,1567,20260616,0,1,,0,90
1539016,542644,1567,20260616,0,0,,0,73
1539016,49451,1567,20260616,1,0,,3,90
1539016,299813,1567,20260616,0,0,,2,59
1539016,265448,1567,20260616,0,0,,0,31
1539016,284295,1567,20260616,0,0,,0,31
1539016,427187,1567,20260616,0,0,,0,17
1539016,229112,1567,20260616,0,0,,0,17
1539016,154767,1567,20260616,0,0,,0,12
1539016,197933,1567,20260616,0,0,,0,0
1539016,123802,1567,20260616,0,0,,0,0
1539016,42261,1567,20260616,0,0,,0,0
1539016,15769,1567,20260616,0,0,,0,0
1539016,292253,1567,20260616,0,0,,0,0
1539016,295394,1567,20260616,0,0,,0,0
1539016,282065,1567,20260616,0,0,,0,0
1539016,48025,1567,20260616,0,0,,0,0
1539016,48129,1567,20260616,0,0,,0,0
1539016,163854,1567,20260616,0,0,,0,0
1539016,19172,1090,20260616,0,0,,0,90
1539016,24845,1090,20260616,0,0,,0,90
1539016,1119,1090,20260616,0,0,,0,90
1539016,39254,1090,20260616,0,0,,0,90
1539016,265782,1090,20260616,0,1,,0,73
1539016,37127,1090,20260616,0,1,,1,81
1539016,1934,1090,20260616,0,0,,0,90
1539016,39043,1090,20260616,0,0,,0,73
1539016,314511,1090,20260616,0,0,,0,73
1539016,8492,1090,20260616,0,0,,0,73
1539016,1100,1090,20260616,2,0,,5,90
1539016,18967,1090,20260616,1,0,,2,17
1539016,301528,1090,20260616,0,0,,0,17
1539016,278133,1090,20260616,0,0,,0,17
1539016,39143,1090,20260616,0,0,,1,17
1539016,39064,1090,20260616,0,0,,0,9
1539016,264378,1090,20260616,0,0,,0,0
1539016,39082,1090,20260616,0,0,,0,0
1539016,180937,1090,20260616,0,0,,0,0
1539016,39058,1090,20260616,0,0,,0,0
1539016,265444,1090,20260616,0,0,,0,0
1539016,277930,1090,20260616,0,0,,0,0
1539016,36980,1090,20260616,0,0,,0,0
1539016,39362,1090,20260616,0,0,,0,0
1539016,2032,1090,20260616,0,0,,0,0
1539016,39073,1090,20260616,0,0,,0,0
1489381,19599,26,20260617,0,0,,0,90
1489381,2468,26,20260617,0,0,,0,45
1489381,30776,26,20260617,0,0,,0,80
1489381,2467,26,20260617,0,0,,0,90
1489381,6231,26,20260617,0,0,,0,90
1489381,2472,26,20260617,0,1,,0,90
1489381,6716,26,20260617,0,0,,2,90
1489381,5996,26,20260617,0,0,,0,90
1489381,6067,26,20260617,0,0,,1,55
1489381,154,26,20260617,3,0,,6,80
1489381,217,26,20260617,0,0,,1,55
1489381,6503,26,20260617,0,0,,0,45
1489381,26315,26,20260617,0,1,,0,35
1489381,6009,26,20260617,0,0,,0,35
1489381,624,26,20260617,0,0,,0,10
1489381,350037,26,20260617,0,0,,0,10
1489381,47296,26,20260617,0,0,,0,0
1489381,2465,26,20260617,0,0,,0,0
1489381,6610,26,20260617,0,0,,0,0
1489381,529,26,20260617,0,0,,0,0
1489381,6002,26,20260617,0,0,,0,0
1489381,1578,26,20260617,0,0,,0,0
1489381,323935,26,20260617,0,0,,0,0
1489381,271,26,20260617,0,0,,0,0
1489381,319572,26,20260617,0,0,,0,0
1489381,295513,26,20260617,0,0,,0,0
1489381,732,1532,20260617,0,0,,0,90
1489381,303362,1532,20260617,0,0,,0,90
1489381,1567,1532,20260617,0,0,,0,90
1489381,2194,1532,20260617,0,0,,0,90
1489381,21138,1532,20260617,0,0,,0,90
1489381,4399,1532,20260617,0,0,,0,64
1489381,409,1532,20260617,0,0,,0,82
1489381,380587,1532,20260617,0,0,,0,81
1489381,326067,1532,20260617,0,0,,0,64
1489381,85041,1532,20260617,0,0,,0,64
1489381,276670,1532,20260617,0,0,,3,90
1489381,658,1532,20260617,0,0,,1,26
1489381,635,1532,20260617,0,0,,0,26
1489381,200139,1532,20260617,0,0,,0,26
1489381,329163,1532,20260617,0,0,,0,9
1489381,129047,1532,20260617,0,0,,0,8
1489381,304229,1532,20260617,0,0,,0,0
1489381,4414,1532,20260617,0,0,,0,0
1489381,271539,1532,20260617,0,0,,0,0
1489381,4569,1532,20260617,0,0,,0,0
1489381,20869,1532,20260617,0,0,,0,0
1489381,4561,1532,20260617,0,0,,0,0
1489381,342740,1532,20260617,0,0,,0,0
1489381,327599,1532,20260617,0,0,,0,0
1489381,334915,1532,20260617,0,0,,0,0
1489381,292924,1532,20260617,0,0,,0,0
1489382,7525,775,20260617,0,0,,0,90
1489382,711,775,20260617,0,0,,2,90
1489382,26240,775,20260617,0,0,,0,90
1489382,505,775,20260617,0,0,,1,59
1489382,25915,775,20260617,0,0,,0,59
1489382,7328,775,20260617,0,0,,0,90
1489382,1095,775,20260617,0,1,,0,59
1489382,7562,775,20260617,1,0,,1,83
1489382,1157,775,20260617,0,0,,1,90
1489382,1159,775,20260617,0,0,,0,90
1489382,7722,775,20260617,0,0,,2,45
1489382,18830,775,20260617,1,0,,2,45
1489382,25287,775,20260617,0,0,,0,31
1489382,138935,775,20260617,0,0,,1,31
1489382,327895,775,20260617,0,0,,0,31
1489382,126642,775,20260617,0,0,,0,21
1489382,221605,775,20260617,0,0,,0,0
1489382,7598,775,20260617,0,0,,0,0
1489382,126640,775,20260617,0,0,,0,0
1489382,25314,775,20260617,0,0,,0,0
1489382,7090,775,20260617,0,0,,0,0
1489382,7327,775,20260617,0,0,,0,0
1489382,417,775,20260617,0,0,,0,0
1489382,1725,775,20260617,0,0,,0,0
1489382,719,775,20260617,0,0,,0,0
1489382,25297,775,20260617,0,0,,0,0
1489382,140607,1548,20260617,0,0,,0,90
1489382,310835,1548,20260617,0,0,,0,81
1489382,53900,1548,20260617,0,0,,0,90
1489382,102538,1548,20260617,0,0,,0,72
1489382,53902,1548,20260617,0,0,,1,81
1489382,213980,1548,20260617,0,0,,0,90
1489382,140609,1548,20260617,0,1,,0,90
1489382,310785,1548,20260617,0,0,,0,90
1489382,492980,1548,20260617,0,0,,1,89
1489382,164026,1548,20260617,1,0,,3,90
1489382,15286,1548,20260617,0,0,,3,88
1489382,72140,1548,20260617,0,0,,0,18
1489382,314882,1548,20260617,0,0,,0,9
1489382,123530,1548,20260617,0,0,,0,9
1489382,104244,1548,20260617,0,0,,0,2
1489382,575283,1548,20260617,0,0,,1,1
1489382,163884,1548,20260617,0,0,,0,0
1489382,163908,1548,20260617,0,0,,0,0
1489382,543035,1548,20260617,0,0,,0,0
1489382,601853,1548,20260617,0,0,,0,0
1489382,315099,1548,20260617,0,0,,0,0
1489382,664028,1548,20260617,0,0,,0,0
1489382,198211,1548,20260617,0,0,,0,0
1489382,104242,1548,20260617,0,0,,0,0
1489382,72142,1548,20260617,0,0,,0,0
1489382,164214,1548,20260617,0,0,,0,0
1539003,369,27,20260617,0,0,,0,90
1539003,855,27,20260617,0,0,,0,90
1539003,161939,27,20260617,0,0,,0,90
1539003,336671,27,20260617,0,0,,0,90
1539003,263482,27,20260617,0,0,,0,72
1539003,335051,27,20260617,1,0,,1,90
1539003,128384,27,20260617,0,0,,0,83
1539003,636,27,20260617,0,0,,0,45
1539003,1485,27,20260617,0,0,,1,90
1539003,1864,27,20260617,0,1,,0,71
1539003,874,27,20260617,0,0,,3,90
1539003,161585,27,20260617,0,0,,0,45
1539003,22236,27,20260617,0,0,,0,19
1539003,130,27,20260617,0,0,,0,18
1539003,41585,27,20260617,0,0,,0,12
1539003,1590,27,20260617,0,0,,0,0
1539003,46672,27,20260617,0,0,,0,0
1539003,567,27,20260617,0,0,,0,0
1539003,886,27,20260617,0,0,,0,0
1539003,265595,27,20260617,0,0,,0,0
1539003,41621,27,20260617,0,0,,0,0
1539003,190485,27,20260617,0,0,,0,0
1539003,2676,27,20260617,0,0,,0,0
1539003,41112,27,20260617,0,0,,0,0
1539003,925,27,20260617,0,0,,0,0
1539003,583,27,20260617,0,0,,0,0
1539003,24012,1508,20260617,0,0,,0,90
1539003,18846,1508,20260617,0,0,,0,85
1539003,375,1508,20260617,0,0,,0,90
1539003,19182,1508,20260617,0,0,,0,90
1539003,199767,1508,20260617,0,0,,1,90
1539003,18816,1508,20260617,0,1,,0,74
1539003,375598,1508,20260617,0,0,,0,57
1539003,21101,1508,20260617,0,0,,0,90
1539003,1424,1508,20260617,0,0,,1,74
1539003,20649,1508,20260617,1,0,,2,90
1539003,3033,1508,20260617,0,0,,1,85
1539003,365331,1508,20260617,0,0,,0,33
1539003,21098,1508,20260617,0,0,,0,16
1539003,48555,1508,20260617,0,0,,0,16
1539003,24245,1508,20260617,0,0,,0,10
1539003,20674,1508,20260617,0,0,,0,10
1539003,48501,1508,20260617,0,0,,0,0
1539003,314509,1508,20260617,0,0,,0,0
1539003,8445,1508,20260617,0,0,,0,0
1539003,129670,1508,20260617,0,0,,0,0
1539003,8627,1508,20260617,0,0,,0,0
1539003,44791,1508,20260617,0,0,,0,0
1539003,279482,1508,20260617,0,0,,0,0
1539003,47545,1508,20260617,0,0,,0,0
1539003,3034,1508,20260617,0,0,,0,0
1539003,179699,1508,20260617,0,0,,0,0
1489384,2932,10,20260617,0,0,,0,90
1489384,19545,10,20260617,0,0,,0,90
1489384,19354,10,20260617,0,0,,2,90
1489384,626,10,20260617,0,0,,0,87
1489384,307123,10,20260617,0,0,,2,90
1489384,138908,10,20260617,0,1,,0,90
1489384,2937,10,20260617,0,1,,1,72
1489384,136723,10,20260617,0,0,,0,72
1489384,129718,10,20260617,1,0,,3,80
1489384,138787,10,20260617,0,0,,1,72
1489384,184,10,20260617,2,0,,6,90
1489384,19170,10,20260617,0,0,,0,18
1489384,1460,10,20260617,0,1,,0,18
1489384,909,10,20260617,1,0,,1,18
1489384,19235,10,20260617,0,0,,1,10
1489384,67971,10,20260617,0,0,,0,10
1489384,19088,10,20260617,0,0,,0,0
1489384,162489,10,20260617,0,0,,0,0
1489384,18961,10,20260617,0,0,,0,0
1489384,158698,10,20260617,0,0,,0,0
1489384,19586,10,20260617,0,0,,0,0
1489384,292,10,20260617,0,0,,0,0
1489384,284322,10,20260617,0,0,,0,0
1489384,19974,10,20260617,0,0,,0,0
1489384,19366,10,20260617,0,0,,0,0
1489384,1305,3,20260617,0,0,,0,90
1489384,14701,3,20260617,0,0,,1,90
1489384,387521,3,20260617,0,0,,0,66
1489384,129033,3,20260617,0,0,,0,90
1489384,125171,3,20260617,0,0,,0,90
1489384,754,3,20260617,0,0,,0,58
1489384,2763,3,20260617,0,0,,1,78
1489384,207,3,20260617,0,1,,0,90
1489384,348205,3,20260617,0,1,,1,90
1489384,295026,3,20260617,1,0,,1,78
1489384,66055,3,20260617,1,0,,1,66
1489384,2291,3,20260617,0,0,,1,32
1489384,260865,3,20260617,0,0,,1,24
1489384,202696,3,20260617,0,0,,1,24
1489384,842,3,20260617,0,0,,0,12
1489384,726,3,20260617,0,0,,0,12
1489384,524,3,20260617,0,0,,0,0
1489384,14268,3,20260617,0,0,,0,0
1489384,1902,3,20260617,0,0,,0,0
1489384,1084,3,20260617,0,0,,0,0
1489384,30827,3,20260617,0,0,,0,0
1489384,14395,3,20260617,0,0,,0,0
1489384,7332,3,20260617,0,0,,0,0
1489384,1322,3,20260617,0,0,,0,0
1489384,284869,3,20260617,0,0,,0,0
1489384,46746,3,20260617,0,0,,0,0
1489385,3412,1504,20260617,0,0,,0,45
1489385,191240,1504,20260617,0,0,,0,90
1489385,369425,1504,20260617,0,0,,2,90
1489385,137223,1504,20260617,0,0,,0,90
1489385,7578,1504,20260617,0,0,,0,90
1489385,350856,1504,20260617,0,0,,0,58
1489385,475575,1504,20260617,1,0,,2,90
1489385,21010,1504,20260617,0,0,,0,78
1489385,19281,1504,20260617,0,0,,1,90
1489385,199837,1504,20260617,0,0,,0,58
1489385,3428,1504,20260617,0,0,,0,87
1489385,480108,1504,20260617,0,0,,0,45
1489385,303467,1504,20260617,0,0,,1,32
1489385,82090,1504,20260617,0,0,,0,32
1489385,3608,1504,20260617,0,0,,0,12
1489385,410016,1504,20260617,0,0,,0,15
1489385,144709,1504,20260617,0,0,,0,0
1489385,196187,1504,20260617,0,0,,0,0
1489385,15900,1504,20260617,0,0,,0,0
1489385,21996,1504,20260617,0,0,,0,0
1489385,404172,1504,20260617,0,0,,0,0
1489385,25341,1504,20260617,0,0,,0,0
1489385,411800,1504,20260617,0,0,,0,0
1489385,47294,1504,20260617,0,0,,0,0
1489385,337426,1504,20260617,0,0,,0,0
1489385,2968,11,20260617,0,0,,0,90
1489385,57667,11,20260617,0,0,,2,90
1489385,57739,11,20260617,0,0,,0,90
1489385,7197,11,20260617,0,0,,0,90
1489385,2973,11,20260617,0,0,,0,90
1489385,71230,11,20260617,0,0,,1,90
1489385,46855,11,20260617,0,0,,1,90
1489385,2975,11,20260617,0,0,,1,89
1489385,50911,11,20260617,0,0,,1,63
1489385,51648,11,20260617,0,0,,1,63
1489385,2979,11,20260617,0,0,,0,74
1489385,292396,11,20260617,0,0,,0,27
1489385,2983,11,20260617,0,0,,0,27
1489385,96615,11,20260617,0,0,,2,16
1489385,2977,11,20260617,0,0,,0,12
1489385,57861,11,20260617,0,0,,0,0
1489385,2967,11,20260617,0,0,,0,0
1489385,2971,11,20260617,0,0,,0,0
1489385,328148,11,20260617,0,0,,0,0
1489385,2970,11,20260617,0,0,,0,0
1489385,81659,11,20260617,0,0,,0,0
1489385,57803,11,20260617,0,0,,0,0
1489385,57807,11,20260617,0,0,,0,0
1489385,2978,11,20260617,0,0,,0,0
1489385,57875,11,20260617,0,0,,0,0
1489385,57910,11,20260617,0,0,,0,0
1489386,73534,1568,20260618,0,0,,0,90
1489386,360114,1568,20260618,0,0,,0,90
1489386,73418,1568,20260618,0,0,,0,90
1489386,34121,1568,20260618,0,0,,0,77
1489386,416964,1568,20260618,0,0,,2,90
1489386,73522,1568,20260618,0,0,,1,90
1489386,50272,1568,20260618,0,0,,0,90
1489386,73514,1568,20260618,0,0,,0,45
1489386,263676,1568,20260618,1,0,,1,77
1489386,72127,1568,20260618,0,0,,0,45
1489386,53535,1568,20260618,0,0,,1,89
1489386,53830,1568,20260618,0,0,,0,45
1489386,53834,1568,20260618,0,0,,1,45
1489386,358427,1568,20260618,0,0,,0,13
1489386,65584,1568,20260618,0,0,,0,13
1489386,72128,1568,20260618,0,0,,0,8
1489386,73507,1568,20260618,0,0,,0,0
1489386,72120,1568,20260618,0,0,,0,0
1489386,72122,1568,20260618,0,0,,0,0
1489386,73510,1568,20260618,0,0,,0,0
1489386,65571,1568,20260618,0,0,,0,0
1489386,65576,1568,20260618,0,0,,0,0
1489386,53835,1568,20260618,0,0,,0,0
1489386,312231,1568,20260618,0,0,,0,0
1489386,73520,1568,20260618,0,0,,0,0
1489386,363723,1568,20260618,0,0,,0,0
1489386,2482,8,20260618,0,0,,0,90
1489386,13736,8,20260618,1,0,,1,90
1489386,168,8,20260618,0,0,,1,90
1489386,1929,8,20260618,0,0,,0,90
1489386,64268,8,20260618,0,0,,1,90
1489386,324034,8,20260618,0,1,,0,80
1489386,2490,8,20260618,0,0,,2,90
1489386,13708,8,20260618,0,0,,1,89
1489386,517,8,20260618,0,0,,1,72
1489386,47237,8,20260618,0,0,,0,80
1489386,2489,8,20260618,1,1,,2,89
1489386,13376,8,20260618,1,0,,2,18
1489386,195104,8,20260618,0,0,,0,10
1489386,47582,8,20260618,0,1,,0,10
1489386,289592,8,20260618,0,0,,0,8
1489386,345748,8,20260618,0,0,,0,8
1489386,2481,8,20260618,0,0,,0,0
1489386,313,8,20260618,0,0,,0,0
1489386,2483,8,20260618,0,0,,0,0
1489386,30,8,20260618,0,0,,0,0
1489386,13571,8,20260618,0,0,,0,0
1489386,2484,8,20260618,0,0,,0,0
1489386,5994,8,20260618,0,0,,0,0
1489386,13151,8,20260618,0,0,,0,0
1489386,6005,8,20260618,0,0,,0,0
1489386,24810,8,20260618,0,0,,0,0
1539004,138804,770,20260618,0,0,,0,90
1539004,2252,770,20260618,0,0,,0,90
1539004,162964,770,20260618,0,0,,0,90
1539004,66407,770,20260618,0,0,,3,90
