Joueur_ID,Nom,Nationalite,URL_Photo,Equipe_ID
8601,Frantzdy Pierrot,Haiti,https://media.api-sports.io/football/players/8601.png,2386
84087,Wilson Isidor,Haiti,https://media.api-sports.io/football/players/84087.png,2386
174915,Josué Casimir,Haiti,https://media.api-sports.io/football/players/174915.png,2386
21613,Lenny Joseph,Haiti,https://media.api-sports.io/football/players/21613.png,2386
48535,Yassin Fortune,Haiti,https://media.api-sports.io/football/players/48535.png,2386
174768,Alexandre Pierre,Haiti,https://media.api-sports.io/football/players/174768.png,2386
123742,Josué Duverger,Haiti,https://media.api-sports.io/football/players/123742.png,2386
573613,Keeto Thermoncy,Haiti,https://media.api-sports.io/football/players/573613.png,2386
102505,Duke Lacroix,Haiti,https://media.api-sports.io/football/players/102505.png,2386
318930,Garven-Michee Metusala,Haiti,https://media.api-sports.io/football/players/318930.png,2386
20655,Jean-Kévin Duverne,Haiti,https://media.api-sports.io/football/players/20655.png,2386
275367,Wilguens Paugain,Haiti,https://media.api-sports.io/football/players/275367.png,2386
237142,Carl Fred Sainté,Haiti,https://media.api-sports.io/football/players/237142.png,2386
194242,Dominique Simon,Haiti,https://media.api-sports.io/football/players/194242.png,2386
371050,Woodensky Pierre,Haiti,https://media.api-sports.io/football/players/371050.png,2386
50958,Derrick Etienne,Haiti,https://media.api-sports.io/football/players/50958.png,2386
45020,Duckens Nazon,Haiti,https://media.api-sports.io/football/players/45020.png,2386
18933,Angus Gunn,Scotland,https://media.api-sports.io/football/players/18933.png,1108
44871,Aaron Hickey,Scotland,https://media.api-sports.io/football/players/44871.png,1108
19066,Grant Hanley,Scotland,https://media.api-sports.io/football/players/19066.png,1108
1111,Jack Hendry,Scotland,https://media.api-sports.io/football/players/1111.png,1108
289,Andy Robertson,Scotland,https://media.api-sports.io/football/players/289.png,1108
343576,Ben Gannon-Doak,Scotland,https://media.api-sports.io/football/players/343576.png,1108
903,Scott McTominay,Scotland,https://media.api-sports.io/football/players/903.png,1108
44814,Lewis Ferguson,Scotland,https://media.api-sports.io/football/players/44814.png,1108
19191,John McGinn,Scotland,https://media.api-sports.io/football/players/19191.png,1108
45175,Lawrence Shankland,Scotland,https://media.api-sports.io/football/players/45175.png,1108
19524,Che Adams,Scotland,https://media.api-sports.io/football/players/19524.png,1108
138417,Nathan Patterson,Scotland,https://media.api-sports.io/football/players/138417.png,1108
1125,Ryan Christie,Scotland,https://media.api-sports.io/football/players/1125.png,1108
45307,Lyndon Dykes,Scotland,https://media.api-sports.io/football/players/45307.png,1108
19077,Kenny McLean,Scotland,https://media.api-sports.io/football/players/19077.png,1108
433272,Findlay Curtis,Scotland,https://media.api-sports.io/football/players/433272.png,1108
44937,Liam Kelly,Scotland,https://media.api-sports.io/football/players/44937.png,1108
1106,Craig Gordon,Scotland,https://media.api-sports.io/football/players/1106.png,1108
1117,Kieran Tierney,Scotland,https://media.api-sports.io/football/players/1117.png,1108
44865,John Souttar,Scotland,https://media.api-sports.io/football/players/44865.png,1108
19987,Dominic Hyam,Scotland,https://media.api-sports.io/football/players/19987.png,1108
1115,Tony Ralston,Scotland,https://media.api-sports.io/football/players/1115.png,1108
44811,Scott McKenna,Scotland,https://media.api-sports.io/football/players/44811.png,1108
557460,Tyler Fletcher,Scotland,https://media.api-sports.io/football/players/557460.png,1108
45078,Ross Stewart,Scotland,https://media.api-sports.io/football/players/45078.png,1108
8794,George Hirst,Scotland,https://media.api-sports.io/football/players/8794.png,1108
353883,Patrick Beach,Australia,https://media.api-sports.io/football/players/353883.png,20
6808,Jacob Italiano,Australia,https://media.api-sports.io/football/players/6808.png,20
348568,Alessandro Circati,Australia,https://media.api-sports.io/football/players/348568.png,20
20079,Harry Souttar,Australia,https://media.api-sports.io/football/players/20079.png,20
20457,Cameron Burgess,Australia,https://media.api-sports.io/football/players/20457.png,20
337587,Jordan Bos,Australia,https://media.api-sports.io/football/players/337587.png,20
6904,Connor Metcalfe,Australia,https://media.api-sports.io/football/players/6904.png,20
7050,Aiden O'Neill,Australia,https://media.api-sports.io/football/players/7050.png,20
441269,Paul Okon-Engstler,Australia,https://media.api-sports.io/football/players/441269.png,20
338014,Nestory Irankunda,Australia,https://media.api-sports.io/football/players/338014.png,20
198352,Mohamed Touré,Australia,https://media.api-sports.io/football/players/198352.png,20
312459,Nishan Velupillay,Australia,https://media.api-sports.io/football/players/312459.png,20
33847,Jason Geria,Australia,https://media.api-sports.io/football/players/33847.png,20
296645,Tete Yengi,Australia,https://media.api-sports.io/football/players/296645.png,20
225,Aziz Behich,Australia,https://media.api-sports.io/football/players/225.png,20
2749,Jackson Irvine,Australia,https://media.api-sports.io/football/players/2749.png,20
2741,Mathew Ryan,Australia,https://media.api-sports.io/football/players/2741.png,20
6870,Paul Izzo,Australia,https://media.api-sports.io/football/players/6870.png,20
2742,Miloš Degenek,Australia,https://media.api-sports.io/football/players/2742.png,20
426480,Lucas Herrington,Australia,https://media.api-sports.io/football/players/426480.png,20
153622,Kai Trewin,Australia,https://media.api-sports.io/football/players/153622.png,20
6832,Cameron Devlin,Australia,https://media.api-sports.io/football/players/6832.png,20
2751,Mathew Leckie,Australia,https://media.api-sports.io/football/players/2751.png,20
38123,Ajdin Hrustić,Australia,https://media.api-sports.io/football/players/38123.png,20
2755,Awer Mabil,Australia,https://media.api-sports.io/football/players/2755.png,20
342035,Cristian Volpato,Australia,https://media.api-sports.io/football/players/342035.png,20
49866,Uğurcan Çakır,Türkiye,https://media.api-sports.io/football/players/49866.png,777
22222,Zeki Çelik,Türkiye,https://media.api-sports.io/football/players/22222.png,777
30521,Merih Demiral,Türkiye,https://media.api-sports.io/football/players/30521.png,777
61837,Abdülkerim Bardakcı,Türkiye,https://media.api-sports.io/football/players/61837.png,777
1361,Ferdi Kadıoğlu,Türkiye,https://media.api-sports.io/football/players/1361.png,777
214463,İsmail Yüksek,Türkiye,https://media.api-sports.io/football/players/214463.png,777
1640,Hakan Çalhanoğlu,Türkiye,https://media.api-sports.io/football/players/1640.png,777
291964,Arda Güler,Türkiye,https://media.api-sports.io/football/players/291964.png,777
37155,Orkun Kökçü,Türkiye,https://media.api-sports.io/football/players/37155.png,777
63274,Barış Alper Yılmaz,Türkiye,https://media.api-sports.io/football/players/63274.png,777
142959,Kerem Aktürkoğlu,Türkiye,https://media.api-sports.io/football/players/142959.png,777
339883,Kenan Yıldız,Türkiye,https://media.api-sports.io/football/players/339883.png,777
454,Yunus Akgün,Türkiye,https://media.api-sports.io/football/players/454.png,777
1719,Mert Müldür,Türkiye,https://media.api-sports.io/football/players/1719.png,777
24807,Salih Özcan,Türkiye,https://media.api-sports.io/football/players/24807.png,777
388570,Deniz Gül,Türkiye,https://media.api-sports.io/football/players/388570.png,777
49837,Mert Günok,Türkiye,https://media.api-sports.io/football/players/49837.png,777
50132,Altay Bayındır,Türkiye,https://media.api-sports.io/football/players/50132.png,777
18776,Çağlar Söyüncü,Türkiye,https://media.api-sports.io/football/players/18776.png,777
50057,Eren Elmalı,Türkiye,https://media.api-sports.io/football/players/50057.png,777
26300,Ozan Kabak,Türkiye,https://media.api-sports.io/football/players/26300.png,777
62490,Samet Akaydın,Türkiye,https://media.api-sports.io/football/players/62490.png,777
25448,Kaan Ayhan,Türkiye,https://media.api-sports.io/football/players/25448.png,777
49857,İrfan Can Kahveci,Türkiye,https://media.api-sports.io/football/players/49857.png,777
134590,Oğuz Aydın,Türkiye,https://media.api-sports.io/football/players/134590.png,777
339887,Can Uzun,Türkiye,https://media.api-sports.io/football/players/339887.png,777
497,Manuel Neuer,Germany,https://media.api-sports.io/football/players/497.png,25
502,Joshua Kimmich,Germany,https://media.api-sports.io/football/players/502.png,25
972,Jonathan Tah,Germany,https://media.api-sports.io/football/players/972.png,25
26243,Nico Schlotterbeck,Germany,https://media.api-sports.io/football/players/26243.png,25
280074,Nathaniel Brown,Germany,https://media.api-sports.io/football/players/280074.png,25
637,Felix Nmecha,Germany,https://media.api-sports.io/football/players/637.png,25
328033,Aleksandar Pavlović,Germany,https://media.api-sports.io/football/players/328033.png,25
644,Leroy Sané,Germany,https://media.api-sports.io/football/players/644.png,25
181812,Jamal Musiala,Germany,https://media.api-sports.io/football/players/181812.png,25
203224,Florian Wirtz,Germany,https://media.api-sports.io/football/players/203224.png,25
978,Kai Havertz,Germany,https://media.api-sports.io/football/players/978.png,25
26475,Deniz Undav,Germany,https://media.api-sports.io/football/players/26475.png,25
25158,David Raum,Germany,https://media.api-sports.io/football/players/25158.png,25
2285,Antonio Rüdiger,Germany,https://media.api-sports.io/football/players/2285.png,25
511,Leon Goretzka,Germany,https://media.api-sports.io/football/players/511.png,25
25368,Waldemar Anton,Germany,https://media.api-sports.io/football/players/25368.png,25
399,Alexander Nübel,Germany,https://media.api-sports.io/football/players/399.png,25
702,Oliver Baumann,Germany,https://media.api-sports.io/football/players/702.png,25
163189,Malick Thiaw,Germany,https://media.api-sports.io/football/players/163189.png,25
128533,Jamie Leweling,Germany,https://media.api-sports.io/football/players/128533.png,25
380978,Assan Ouédraogo,Germany,https://media.api-sports.io/football/players/380978.png,25
714,Nadiem Amiri,Germany,https://media.api-sports.io/football/players/714.png,25
137210,Angelo Stiller,Germany,https://media.api-sports.io/football/players/137210.png,25
18970,Pascal Groß,Germany,https://media.api-sports.io/football/players/18970.png,25
158054,Nick Woltemade,Germany,https://media.api-sports.io/football/players/158054.png,25
158644,Maximilian Beier,Germany,https://media.api-sports.io/football/players/158644.png,25
221,Eloy Room,Curaçao,https://media.api-sports.io/football/players/221.png,5530
36970,Sherel Constancio Floranus,Curaçao,https://media.api-sports.io/football/players/36970.png,5530
37175,Riechedly Bazoer,Curaçao,https://media.api-sports.io/football/players/37175.png,5530
228,Armando Obispo,Curaçao,https://media.api-sports.io/football/players/228.png,5530
353808,Deveron Fonville,Curaçao,https://media.api-sports.io/football/players/353808.png,5530
309763,Livano Comenencia,Curaçao,https://media.api-sports.io/football/players/309763.png,5530
18997,Leandro Bacuna,Curaçao,https://media.api-sports.io/football/players/18997.png,5530
19047,Juninho Bacuna,Curaçao,https://media.api-sports.io/football/players/19047.png,5530
906,Tahith Chong,Curaçao,https://media.api-sports.io/football/players/906.png,5530
18981,Jürgen Locadia,Curaçao,https://media.api-sports.io/football/players/18981.png,5530
161884,Sontje Hansen,Curaçao,https://media.api-sports.io/football/players/161884.png,5530
163220,Jeremy Antonisse,Curaçao,https://media.api-sports.io/football/players/163220.png,5530
195067,Jearl Margaritha,Curaçao,https://media.api-sports.io/football/players/195067.png,5530
38708,Gervane Kastaneer,Curaçao,https://media.api-sports.io/football/players/38708.png,5530
36967,Trevor Iriving Doornbusch,Curaçao,https://media.api-sports.io/football/players/36967.png,5530
214129,Tyrick Bodak,Curaçao,https://media.api-sports.io/football/players/214129.png,5530
36857,Jurien Gaari,Curaçao,https://media.api-sports.io/football/players/36857.png,5530
706,Joshua Brenet,Curaçao,https://media.api-sports.io/football/players/706.png,5530
194645,Shurandy Sambo,Curaçao,https://media.api-sports.io/football/players/194645.png,5530
37066,Roshon van Eijma,Curaçao,https://media.api-sports.io/football/players/37066.png,5530
162199,Ar'Jany Martha,Curaçao,https://media.api-sports.io/football/players/162199.png,5530
41627,Kenji Gorré,Curaçao,https://media.api-sports.io/football/players/41627.png,5530
37461,Kevin Felida,Curaçao,https://media.api-sports.io/football/players/37461.png,5530
406846,Tyrese Noslin,Curaçao,https://media.api-sports.io/football/players/406846.png,5530
36842,Godfried Roemeratoe,Curaçao,https://media.api-sports.io/football/players/36842.png,5530
37272,Brandley Kuwas,Curaçao,https://media.api-sports.io/football/players/37272.png,5530
129058,Bart Verbruggen,Netherlands,https://media.api-sports.io/football/players/129058.png,1118
226,Denzel Dumfries,Netherlands,https://media.api-sports.io/football/players/226.png,1118
38695,Jan Paul van Hecke,Netherlands,https://media.api-sports.io/football/players/38695.png,1118
290,Virgil van Dijk,Netherlands,https://media.api-sports.io/football/players/290.png,1118
152849,Micky van de Ven,Netherlands,https://media.api-sports.io/football/players/152849.png,1118
542,Ryan Gravenberch,Netherlands,https://media.api-sports.io/football/players/542.png,1118
538,Frenkie de Jong,Netherlands,https://media.api-sports.io/football/players/538.png,1118
36902,Tijjani Reijnders,Netherlands,https://media.api-sports.io/football/players/36902.png,1118
37724,Crysencio Summerville,Netherlands,https://media.api-sports.io/football/players/37724.png,1118
249,Donyell Malen,Netherlands,https://media.api-sports.io/football/players/249.png,1118
247,Cody Gakpo,Netherlands,https://media.api-sports.io/football/players/247.png,1118
38747,Quinten Timber,Netherlands,https://media.api-sports.io/football/players/38747.png,1118
36899,Teun Koopmeiners,Netherlands,https://media.api-sports.io/football/players/36899.png,1118
667,Memphis Depay,Netherlands,https://media.api-sports.io/football/players/667.png,1118
18861,Nathan Aké,Netherlands,https://media.api-sports.io/football/players/18861.png,1118
38750,Brian Brobbey,Netherlands,https://media.api-sports.io/football/players/38750.png,1118
26232,Mark Flekken,Netherlands,https://media.api-sports.io/football/players/26232.png,1118
194536,Robin Roefs,Netherlands,https://media.api-sports.io/football/players/194536.png,1118
341642,Jorrel Hato,Netherlands,https://media.api-sports.io/football/players/341642.png,1118
37143,Lutsharel Geertruida,Netherlands,https://media.api-sports.io/football/players/37143.png,1118
92993,Mats Wieffer,Netherlands,https://media.api-sports.io/football/players/92993.png,1118
36905,Guus Til,Netherlands,https://media.api-sports.io/football/players/36905.png,1118
30432,Marten de Roon,Netherlands,https://media.api-sports.io/football/players/30432.png,1118
792,Justin Kluivert,Netherlands,https://media.api-sports.io/football/players/792.png,1118
25416,Wout Weghorst,Netherlands,https://media.api-sports.io/football/players/25416.png,1118
544,Noa Lang,Netherlands,https://media.api-sports.io/football/players/544.png,1118
199578,Zion Suzuki,Japan,https://media.api-sports.io/football/players/199578.png,12
32858,Tsuyoshi Watanabe,Japan,https://media.api-sports.io/football/players/32858.png,12
32954,Shogo Taniguchi,Japan,https://media.api-sports.io/football/players/32954.png,12
32893,Hiroki Itō,Japan,https://media.api-sports.io/football/players/32893.png,12
2598,Ritsu Doan,Japan,https://media.api-sports.io/football/players/2598.png,12
33889,Kaishu Sano,Japan,https://media.api-sports.io/football/players/33889.png,12
2601,Daichi Kamada,Japan,https://media.api-sports.io/football/players/2601.png,12
33321,Keito Nakamura,Japan,https://media.api-sports.io/football/players/33321.png,12
32862,Takefusa Kubo,Japan,https://media.api-sports.io/football/players/32862.png,12
33224,Daizen Maeda,Japan,https://media.api-sports.io/football/players/33224.png,12
72155,Ayase Ueda,Japan,https://media.api-sports.io/football/players/72155.png,12
1942,Junya Ito,Japan,https://media.api-sports.io/football/players/1942.png,12
32887,Yukinari Sugawara,Japan,https://media.api-sports.io/football/players/32887.png,12
2597,Takehiro Tomiyasu,Japan,https://media.api-sports.io/football/players/2597.png,12
33289,Koki Ogawa,Japan,https://media.api-sports.io/football/players/33289.png,12
422572,Kento Shiogai,Japan,https://media.api-sports.io/football/players/422572.png,12
33034,Keisuke Osako,Japan,https://media.api-sports.io/football/players/33034.png,12
304782,Tomoki Hayakawa,Japan,https://media.api-sports.io/football/players/304782.png,12
33165,Ayumu Seko,Japan,https://media.api-sports.io/football/players/33165.png,12
38114,Ko Itakura,Japan,https://media.api-sports.io/football/players/38114.png,12
351014,Junnosuke Suzuki,Japan,https://media.api-sports.io/football/players/351014.png,12
440,Yuto Nagatomo,Japan,https://media.api-sports.io/football/players/440.png,12
32966,Ao Tanaka,Japan,https://media.api-sports.io/football/players/32966.png,12
199143,Yuito Suzuki,Japan,https://media.api-sports.io/football/players/199143.png,12
375930,Keisuke Goto,Japan,https://media.api-sports.io/football/players/375930.png,12
106851,Shuto Machino,Japan,https://media.api-sports.io/football/players/106851.png,12
64190,Yahia Fofana,Ivory Coast,https://media.api-sports.io/football/players/64190.png,1501
161747,Guéla Doué,Ivory Coast,https://media.api-sports.io/football/players/161747.png,1501
30504,Wilfried Singo,Ivory Coast,https://media.api-sports.io/football/players/30504.png,1501
135068,Emmanuel Agbadou,Ivory Coast,https://media.api-sports.io/football/players/135068.png,1501
22002,Ghislain Konan,Ivory Coast,https://media.api-sports.io/football/players/22002.png,1501
513776,Yan Diomande,Ivory Coast,https://media.api-sports.io/football/players/513776.png,1501
1642,Franck Kessié,Ivory Coast,https://media.api-sports.io/football/players/1642.png,1501
30807,Seko Fofana,Ivory Coast,https://media.api-sports.io/football/players/30807.png,1501
387643,Bazoumana Touré,Ivory Coast,https://media.api-sports.io/football/players/387643.png,1501
3246,Nicolas Pépé,Ivory Coast,https://media.api-sports.io/football/players/3246.png,1501
162707,Elye Wahi,Ivory Coast,https://media.api-sports.io/football/players/162707.png,1501
157997,Amad Diallo,Ivory Coast,https://media.api-sports.io/football/players/157997.png,1501
275651,Ange-Yoan Bonny,Ivory Coast,https://media.api-sports.io/football/players/275651.png,1501
22149,Ibrahim Sangaré,Ivory Coast,https://media.api-sports.io/football/players/22149.png,1501
474591,Christ Inao Oulaï,Ivory Coast,https://media.api-sports.io/football/players/474591.png,1501
48119,Odilon Kossounou,Ivory Coast,https://media.api-sports.io/football/players/48119.png,1501
277046,Mohamed Koné,Ivory Coast,https://media.api-sports.io/football/players/277046.png,1501
30393,Alban Lafont,Ivory Coast,https://media.api-sports.io/football/players/30393.png,1501
20836,Christopher Operi,Ivory Coast,https://media.api-sports.io/football/players/20836.png,1501
354753,Ousmane Diomande,Ivory Coast,https://media.api-sports.io/football/players/354753.png,1501
1807,Evan Ndicka,Ivory Coast,https://media.api-sports.io/football/players/1807.png,1501
263228,Parfait Guiagon,Ivory Coast,https://media.api-sports.io/football/players/263228.png,1501
301771,Simon Adingra,Ivory Coast,https://media.api-sports.io/football/players/301771.png,1501
3243,Jean Michaël Seri,Ivory Coast,https://media.api-sports.io/football/players/3243.png,1501
137303,Evann Guessand,Ivory Coast,https://media.api-sports.io/football/players/137303.png,1501
334429,Oumar Diakité,Ivory Coast,https://media.api-sports.io/football/players/334429.png,1501
16380,Hernán Galíndez,Ecuador,https://media.api-sports.io/football/players/16380.png,2382
16360,Alan Franco,Ecuador,https://media.api-sports.io/football/players/16360.png,2382
354027,Joel Ordóñez,Ecuador,https://media.api-sports.io/football/players/354027.png,2382
16367,Willian Pacho,Ecuador,https://media.api-sports.io/football/players/16367.png,2382
127817,Piero Hincapié,Ecuador,https://media.api-sports.io/football/players/127817.png,2382
25414,John Yeboah,Ecuador,https://media.api-sports.io/football/players/25414.png,2382
116117,Moisés Caicedo,Ecuador,https://media.api-sports.io/football/players/116117.png,2382
237078,Pedro Vite,Ecuador,https://media.api-sports.io/football/players/237078.png,2382
280695,Alan Minda,Ecuador,https://media.api-sports.io/football/players/280695.png,2382
16369,Gonzalo Plata,Ecuador,https://media.api-sports.io/football/players/16369.png,2382
35533,Enner Valencia,Ecuador,https://media.api-sports.io/football/players/35533.png,2382
311543,Nilson Angulo,Ecuador,https://media.api-sports.io/football/players/311543.png,2382
2575,Jackson Porozo,Ecuador,https://media.api-sports.io/football/players/2575.png,2382
2583,Ángelo Preciado,Ecuador,https://media.api-sports.io/football/players/2583.png,2382
361966,Kevin Rodriguez,Ecuador,https://media.api-sports.io/football/players/361966.png,2382
16642,Gonzalo Valle,Ecuador,https://media.api-sports.io/football/players/16642.png,2382
81224,Moisés Ramírez,Ecuador,https://media.api-sports.io/football/players/81224.png,2382
306940,Yaimar Medina,Ecuador,https://media.api-sports.io/football/players/306940.png,2382
63964,Félix Torres,Ecuador,https://media.api-sports.io/football/players/63964.png,2382
406303,Kendry Páez,Ecuador,https://media.api-sports.io/football/players/406303.png,2382
46731,Pervis Estupiñán,Ecuador,https://media.api-sports.io/football/players/46731.png,2382
16470,Jordy Alcivar,Ecuador,https://media.api-sports.io/football/players/16470.png,2382
338045,Denil Castillo,Ecuador,https://media.api-sports.io/football/players/338045.png,2382
16590,Jordy Caicedo,Ecuador,https://media.api-sports.io/football/players/16590.png,2382
198347,Anthony Valencia,Ecuador,https://media.api-sports.io/football/players/198347.png,2382
350799,Jeremy Arevalo,Ecuador,https://media.api-sports.io/football/players/350799.png,2382
2851,Kristoffer Nordfeldt,Sweden,https://media.api-sports.io/football/players/2851.png,5
137721,Gustaf Lagerbielke,Sweden,https://media.api-sports.io/football/players/137721.png,5
137976,Isak Hien,Sweden,https://media.api-sports.io/football/players/137976.png,5
889,Victor Lindelöf,Sweden,https://media.api-sports.io/football/players/889.png,5
48047,Jesper Karlström,Sweden,https://media.api-sports.io/football/players/48047.png,5
47696,Alexander Bernhardsson,Sweden,https://media.api-sports.io/football/players/47696.png,5
48002,Benjamin Nygren,Sweden,https://media.api-sports.io/football/players/48002.png,5
265820,Yasin Ayari,Sweden,https://media.api-sports.io/football/players/265820.png,5
47969,Gabriel Gudmundsson,Sweden,https://media.api-sports.io/football/players/47969.png,5
18979,Viktor Gyökeres,Sweden,https://media.api-sports.io/football/players/18979.png,5
2864,Alexander Isak,Sweden,https://media.api-sports.io/football/players/2864.png,5
226765,Elliot Stroud,Sweden,https://media.api-sports.io/football/players/226765.png,5
347316,Lucas Bergvall,Sweden,https://media.api-sports.io/football/players/347316.png,5
30484,Mattias Svanberg,Sweden,https://media.api-sports.io/football/players/30484.png,5
198654,Daniel Svensson,Sweden,https://media.api-sports.io/football/players/198654.png,5
153430,Anthony Elanga,Sweden,https://media.api-sports.io/football/players/153430.png,5
48033,Jacob Widell Zetterström,Sweden,https://media.api-sports.io/football/players/48033.png,5
158700,Viktor Johansson,Sweden,https://media.api-sports.io/football/players/158700.png,5
47903,Hjalmar Ekdal,Sweden,https://media.api-sports.io/football/players/47903.png,5
8486,Eric Smith,Sweden,https://media.api-sports.io/football/players/8486.png,5
47988,Carl Starfelt,Sweden,https://media.api-sports.io/football/players/47988.png,5
161504,Herman Johansson,Sweden,https://media.api-sports.io/football/players/161504.png,5
2860,Ken Sema,Sweden,https://media.api-sports.io/football/players/2860.png,5
350850,Besfort Zeneli,Sweden,https://media.api-sports.io/football/players/350850.png,5
160925,Taha Abdi Ali,Sweden,https://media.api-sports.io/football/players/160925.png,5
15683,Gustaf Nilsson,Sweden,https://media.api-sports.io/football/players/15683.png,5
533394,Abdelmouhib Chamakh,Tunisia,https://media.api-sports.io/football/players/533394.png,28
18942,Yan Valery,Tunisia,https://media.api-sports.io/football/players/18942.png,28
163068,Omar Rekik,Tunisia,https://media.api-sports.io/football/players/163068.png,28
50030,Montassar Talbi,Tunisia,https://media.api-sports.io/football/players/50030.png,28
135059,Amine Ben Hmida,Tunisia,https://media.api-sports.io/football/players/135059.png,28
49583,Ali Abdi,Tunisia,https://media.api-sports.io/football/players/49583.png,28
25300,Rani Khedira,Tunisia,https://media.api-sports.io/football/players/25300.png,28
21587,Ellyes Skhiri,Tunisia,https://media.api-sports.io/football/players/21587.png,28
180560,Hannibal Mejbri,Tunisia,https://media.api-sports.io/football/players/180560.png,28
323974,Elias Saad,Tunisia,https://media.api-sports.io/football/players/323974.png,28
199310,Anis Ben Slimane,Tunisia,https://media.api-sports.io/football/players/199310.png,28
67195,Mohamed Belhadj Mahmoud,Tunisia,https://media.api-sports.io/football/players/67195.png,28
57518,Sebastian Tounekti,Tunisia,https://media.api-sports.io/football/players/57518.png,28
42012,Elias Achouri,Tunisia,https://media.api-sports.io/football/players/42012.png,28
310196,Ismael Gharbi,Tunisia,https://media.api-sports.io/football/players/310196.png,28
2962,Firas Chaouat,Tunisia,https://media.api-sports.io/football/players/2962.png,28
49424,Aymen Dahmen,Tunisia,https://media.api-sports.io/football/players/49424.png,28
49423,Sabri Ben Hessen,Tunisia,https://media.api-sports.io/football/players/49423.png,28
393977,Adem Arous,Tunisia,https://media.api-sports.io/football/players/393977.png,28
2945,Dylan Bronn,Tunisia,https://media.api-sports.io/football/players/2945.png,28
375608,Moataz Nefati,Tunisia,https://media.api-sports.io/football/players/375608.png,28
533360,Raed Chikhaoui,Tunisia,https://media.api-sports.io/football/players/533360.png,28
49469,Mortadha Ben Ouanes,Tunisia,https://media.api-sports.io/football/players/49469.png,28
533295,Khalil Ayari,Tunisia,https://media.api-sports.io/football/players/533295.png,28
566059,Rayan Elloumi,Tunisia,https://media.api-sports.io/football/players/566059.png,28
344862,Hazem Mastouri,Tunisia,https://media.api-sports.io/football/players/344862.png,28
47270,Unai Simón,Spain,https://media.api-sports.io/football/players/47270.png,9
753,Marcos Llorente,Spain,https://media.api-sports.io/football/players/753.png,9
396623,Pau Cubarsí,Spain,https://media.api-sports.io/football/players/396623.png,9
622,Aymeric Laporte,Spain,https://media.api-sports.io/football/players/622.png,9
47380,Marc Cucurella,Spain,https://media.api-sports.io/football/players/47380.png,9
328,Fabián Ruiz,Spain,https://media.api-sports.io/football/players/328.png,9
44,Rodri,Spain,https://media.api-sports.io/football/players/44.png,9
133609,Pedri,Spain,https://media.api-sports.io/football/players/133609.png,9
931,Ferran Torres,Spain,https://media.api-sports.io/football/players/931.png,9
47323,Mikel Oyarzabal,Spain,https://media.api-sports.io/football/players/47323.png,9
296667,Pablo Gavi,Spain,https://media.api-sports.io/football/players/296667.png,9
47311,Mikel Merino,Spain,https://media.api-sports.io/football/players/47311.png,9
386828,Lamine Yamal,Spain,https://media.api-sports.io/football/players/386828.png,9
1323,Dani Olmo,Spain,https://media.api-sports.io/football/players/1323.png,9
183799,Nico Williams,Spain,https://media.api-sports.io/football/players/183799.png,9
19465,David Raya,Spain,https://media.api-sports.io/football/players/19465.png,9
182718,Joan García,Spain,https://media.api-sports.io/football/players/182718.png,9
295793,Marc Pubill,Spain,https://media.api-sports.io/football/players/295793.png,9
619,Eric García,Spain,https://media.api-sports.io/football/players/619.png,9
47519,Pedro Porro,Spain,https://media.api-sports.io/football/players/47519.png,9
563,Alejandro Grimaldo,Spain,https://media.api-sports.io/football/players/563.png,9
182219,Alex Baena,Spain,https://media.api-sports.io/football/players/182219.png,9
47315,Martín Zubimendi,Spain,https://media.api-sports.io/football/players/47315.png,9
184226,Yéremy Pino,Spain,https://media.api-sports.io/football/players/184226.png,9
338751,Víctor Muñoz,Spain,https://media.api-sports.io/football/players/338751.png,9
47348,Borja Iglesias,Spain,https://media.api-sports.io/football/players/47348.png,9
15304,Vozinha,Cape Verde Islands,https://media.api-sports.io/football/players/15304.png,1533
22139,Steven Moreira,Cape Verde Islands,https://media.api-sports.io/football/players/22139.png,1533
69260,Pico,Cape Verde Islands,https://media.api-sports.io/football/players/69260.png,1533
41608,Diney Borges,Cape Verde Islands,https://media.api-sports.io/football/players/41608.png,1533
308689,Sidny Lopes Cabral,Cape Verde Islands,https://media.api-sports.io/football/players/308689.png,1533
96512,Kevin Lenini,Cape Verde Islands,https://media.api-sports.io/football/players/96512.png,1533
50270,Ryan Mendes,Cape Verde Islands,https://media.api-sports.io/football/players/50270.png,1533
37436,Laros Duarte,Cape Verde Islands,https://media.api-sports.io/football/players/37436.png,1533
50745,Jamiro Monteiro,Cape Verde Islands,https://media.api-sports.io/football/players/50745.png,1533
1494,Jovane Cabral,Cape Verde Islands,https://media.api-sports.io/football/players/1494.png,1533
343287,Dailon Rocha Livramento,Cape Verde Islands,https://media.api-sports.io/football/players/343287.png,1533
37435,Deroy Duarte,Cape Verde Islands,https://media.api-sports.io/football/players/37435.png,1533
113580,Willy Semedo,Cape Verde Islands,https://media.api-sports.io/football/players/113580.png,1533
22265,Nuno Da Costa,Cape Verde Islands,https://media.api-sports.io/football/players/22265.png,1533
142016,João Paulo,Cape Verde Islands,https://media.api-sports.io/football/players/142016.png,1533
265556,Telmo Arcanjo,Cape Verde Islands,https://media.api-sports.io/football/players/265556.png,1533
41764,Márcio Rosa,Cape Verde Islands,https://media.api-sports.io/football/players/41764.png,1533
163200,CJ Dos Santos,Cape Verde Islands,https://media.api-sports.io/football/players/163200.png,1533
